Home ID,Home Name,Active,Location,Market,Market Code,Marketable,Rates,Availability,Rates Update,Calendar Update,Images Update,Onboarding Status,Business Address
REGE,Regents Park Road,No,Primrose Hill,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:55,,Onboarding Completed,"36 Gloucester Ave., London NW1 7BB, United Kingdom"
GOSW,Goswell Road,No,Clerkenwell,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:55,,Onboarding Completed,"2-7 Clerkenwell Grn, London EC1R 0DE, United Kingdom"
SLOA,Sloane Avenue,No,Chelsea,London,LON,No,Yes,Should be added in definition,,2011-03-14 13:22,,Onboarding Completed,"405 King's Rd, London SW10 0BB, United Kingdom"
GREV,Greville Place,No,St John's Wood,London,LON,No,Yes,Should be added in definition,,2015-01-27 14:24,,Onboarding Completed,"4 St Ann's Terrace, London NW8 6PJ, United Kingdom"
AGAT,Agate Road,No,Shepherd's Bush,London,LON,No,Yes,Should be added in definition,,2015-10-12 16:40,,Onboarding Completed,"Ariel Way, London W12 7GF, United Kingdom"
PRIN,Princess Road,No,Primrose Hill,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:55,,Onboarding Completed,"22 Chalcot Rd, London NW1 8LL, United Kingdom"
CART,Carter Lane,No,The City,London,LON,No,Yes,Should be added in definition,,2016-03-10 11:55,,Onboarding Completed,"46 New Broad St, London EC2M 1JH, United Kingdom"
MARY,St Mary's Gardens,No,London Bridge,London,LON,No,Yes,Should be added in definition,,2013-02-11 22:43,,Onboarding Completed,"8 Holyrood St, London SE1 2EL, United Kingdom"
ABER,Aberdare Gardens,No,St John's Wood,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:55,,Onboarding Completed,"15 St John's Wood High St, London NW8 7NG, United Kingdom"
ONSL,Onslow Gardens,No,South Kensington,London,LON,No,Yes,Should be added in definition,,2012-10-15 12:09,,Onboarding Completed,"28 Old Brompton Rd, South Kensington, London SW7 3SS, United Kingdom"
ELPH,Elphinstone Street,No,Highbury,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:55,,Onboarding Completed,"Office 403, Screenworks, 22 Highbury Grove, London N5 2ER, United Kingdom"
TITE,Tite Street,No,Chelsea,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:55,,Onboarding Completed,"50 Sloane Ave, London SW3 3DD, United Kingdom"
NAOR,Naoroji Street,No,Clerkenwell,London,LON,No,Yes,Should be added in definition,,2015-08-16 22:18,,Onboarding Completed,"Clerkenwell Workshops, 27-31 Clerkenwell Close, London EC1R 0AT, United Kingdom"
VARD,Vardens Road,No,Battersea,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:55,,Onboarding Completed,"No.1, Village Courtyard, Circus West Village, Nine Elms, London SW11 8AH, United Kingdom"
PRI2,Prince of Wales Road,No,Camden,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:55,,Onboarding Completed,"Auction Rooms, 5-7 Buck St, London NW1 8NJ, United Kingdom"
GEOR,St. Georges Square,No,Pimlico,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:55,,Onboarding Completed,"95 Wilton Rd, Pimlico, London SW1V 1BZ, United Kingdom"
SULG,Sulgrave Road,No,Kensington Olympia,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:55,,Onboarding Completed,"Olympia Way, London W14 8UX, United Kingdom"
CHUR,Church Row,No,Hampstead,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:55,,Onboarding Completed,"176 Finchley Rd, London NW3 6BT, United Kingdom"
BELG,Belgrave Road,No,Pimlico,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:55,,Onboarding Completed,"83 Victoria St, London SW1H 0HW, United Kingdom"
BROM,Old Brompton Road,No,South Kensington,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:55,,Onboarding Completed,"2 Old Brompton Rd, South Kensington, London SW7 3DQ, United Kingdom"
EXCH,Exchange Court,No,Covent Garden,London,LON,No,Yes,Should be added in definition,,2013-02-12 12:35,,Onboarding Completed,"41 The Piazza, London WC2E 8RF, United Kingdom"
CUMB,Great Cumberland Place,No,Marylebone,London,LON,No,Yes,Should be added in definition,,2013-02-03 16:23,,Onboarding Completed,"2nd floor, 35 Portman Square, London W1H 6LR, United Kingdom"
BRUN,Brunswick Mews,No,Marylebone,London,LON,No,Yes,Should be added in definition,,2011-05-02 10:59,,Onboarding Completed,"North West House, 119 Marylebone Rd, London NW1 5PN, United Kingdom"
ALME,Almeida Street,No,Islington,London,LON,No,Yes,Should be added in definition,,2011-08-03 11:22,,Onboarding Completed,"53 Upper St, London N1 0UY, United Kingdom"
GLO2,Gloucester Street,No,Pimlico,London,LON,No,Yes,Should be added in definition,,2013-02-21 16:01,,Onboarding Completed,"25 Wilton Rd, Pimlico, London SW1V 1LW, United Kingdom"
PRIO,Priory Avenue,No,Chiswick,London,LON,No,Yes,Should be added in definition,,2013-02-25 08:26,,Onboarding Completed,"566 Chiswick High Rd., Chiswick, London W4 5AN, United Kingdom"
GLO3,Gloucester Place,No,Marylebone,London,LON,No,Yes,Should be added in definition,,2013-02-14 15:40,,Onboarding Completed,"15 Marylebone Rd, London NW1 5JD, United Kingdom"
MOLY,Molyneux Street,No,Marylebone,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:55,,Onboarding Completed,"2 Portman St, London W1H 6DU, United Kingdom"
IFIE,Ifield Road,No,Chelsea,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:55,,Onboarding Completed,"30 Stamford St, London SE1 9LQ, United Kingdom"
DRAY,Drayton Gardens,No,Chelsea,London,LON,No,Yes,Should be added in definition,,2016-01-18 13:00,,Onboarding Completed,"15 Lots Rd, London SW10 0QJ, United Kingdom"
PEEL,Peel Street,No,Notting Hill,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:55,,Onboarding Completed,"135 Notting Hill Gate, London W11 3LB, United Kingdom"
PALA,Palace Gardens,No,Notting Hill,London,LON,No,Yes,Should be added in definition,,2013-01-02 11:26,,Onboarding Completed,"251 Portobello Rd, London W11 1LT, United Kingdom"
BOSC,Boscastle Road,No,Highgate,London,LON,No,Yes,Should be added in definition,,2015-01-25 21:53,,Onboarding Completed,"7 Highgate High St, London N6 5JR, United Kingdom"
PEMB,Pembridge Mews,No,Notting Hill,London,LON,No,Yes,Should be added in definition,,2015-11-16 15:49,,Onboarding Completed,"121 Notting Hill Gate, London W11 3LB, United Kingdom"
CALL,Callow Street,No,Chelsea,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:58,,Onboarding Completed,"15 Sloane Square, London SW1W 8ER, United Kingdom"
PEM2,Pembridge Crescent,No,Notting Hill,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:58,,Onboarding Completed,"8 Pembridge Rd, London W11 3HL, United Kingdom"
COSW,Cosway Street,No,Marylebone,London,LON,No,Yes,Should be added in definition,,2015-06-22 10:21,,Onboarding Completed,"55 Baker St, London W1U 8EW, United Kingdom"
CHEV,Chevening Road,No,Queen's Park,London,LON,No,Yes,Should be added in definition,,2015-01-03 16:13,,Onboarding Completed,"135 Salusbury Rd, London NW6 6RN, United Kingdom"
LAUD,Lauderdale Place,No,The City,London,LON,No,Yes,Should be added in definition,,2012-04-18 13:35,,Onboarding Completed,"33 Queen St, London EC4R 1AP, United Kingdom"
BARK,Barkston Gardens,No,Earls Court,London,LON,No,Yes,Should be added in definition,,2016-01-29 00:21,,Onboarding Completed,"48 Kenway Rd, London SW5 0RA, United Kingdom"
HELE,St Helens Gardens Studio,No,Ladbroke Grove,London,LON,No,Yes,Should be added in definition,,2016-03-31 19:03,,Onboarding Completed,"147 Ladbroke Grove, London W10 6HJ, United Kingdom"
ALBI,Albion Street,Yes,Bayswater,London,LON,Yes,Yes,Should be added in definition,,2025-11-26 15:58,,Onboarding Completed,"196 Lancaster Rd, London EN2 0JH, United Kingdom"
GERA,Gerald Road,No,Belgravia,London,LON,No,Yes,Should be added in definition,,2016-04-17 13:33,,Onboarding Completed,"239 Kensington High St, London W8 6SA, United Kingdom"
BLEN,Blenheim Crescent,No,Notting Hill,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:58,,Onboarding Completed,"Flat 6, Lowerwood Court, 351 Westbourne Park Rd, London W11 1EU, United Kingdom"
OSSU,Ossulton Way,No,Highgate,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:58,,Onboarding Completed,"3 Pond Square, London N6 6BA, United Kingdom"
PERC,Percy Road,No,Shepherd's Bush,London,LON,No,Yes,Should be added in definition,,2011-05-27 14:18,,Onboarding Completed,"Market, London W12 8DF, United Kingdom"
SHE2,Shepherdess Walk 2,No,Shoreditch,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:58,,Onboarding Completed,"25 Luke St, London EC2A 4DS, United Kingdom"
NOTT,Notting Hill Gate,No,Notting Hill,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:58,,Onboarding Completed,"147 Ladbroke Grove, London W10 6HJ, United Kingdom"
CAL2,Callow Street II,No,Chelsea,London,LON,No,Yes,Should be added in definition,,2016-03-17 20:35,,Onboarding Completed,"12 Celbridge Mews, London W2 6EU, United Kingdom"
CRO2,Cromwell Grove,No,Kensington Olympia,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:58,,Onboarding Completed,"380 Kensington High St, London W14 8NL, United Kingdom"
KENI,Kenilworth Avenue,No,Wimbledon,London,LON,No,Yes,Should be added in definition,,2015-03-05 15:10,,Onboarding Completed,"Connect House, 133-137 Alexandra Rd, London SW19 7JY, United Kingdom"
STRA,Strathmore Gardens,No,Notting Hill,London,LON,No,Yes,Should be added in definition,,2013-02-25 07:17,,Onboarding Completed,"77 Lonsdale Rd, London W11 2DF, United Kingdom"
WHIT,Whitehall Park,No,Highgate,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:58,,Onboarding Completed,"124 City Rd, London EC1V 2NX, United Kingdom"
FROG,Frognal,No,Hampstead,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:58,,Onboarding Completed,"1B, 1C Hampstead High St, London NW3 1RG, United Kingdom"
BIRC,Birchington Road,No,Highgate,London,LON,No,Yes,Should be added in definition,,2013-02-23 09:41,,Onboarding Completed,"24 Berkeley Square, London W1J 6EJ, United Kingdom"
ROSE,Rosebury Road,No,Fulham,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:58,,Onboarding Completed,"126 New Kings Rd, London SW6 4LZ, United Kingdom"
ECCL,Eccleston Square,No,Pimlico,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:58,,Onboarding Completed,"33 Churton St, Pimlico, London SW1V 2LT, United Kingdom"
BERE,Beresford Terrace,No,Highbury,London,LON,No,Yes,Should be added in definition,,2015-04-17 14:39,,Onboarding Completed,"25 Horsell Rd, London N5 1XL, United Kingdom"
LEAM,DELETED ,No,Notting Hill,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:58,,Onboarding Completed,"4 Pembridge Rd, London W11 3HL, United Kingdom"
CHA2,St Charles Square,No,Notting Hill,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:58,,Onboarding Completed,"135 Notting Hill Gate, London W11 3LB, United Kingdom"
COLL,College Road,No,Queen's Park,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:58,,Onboarding Completed,"4a Lonsdale Rd, London NW6 6RD, United Kingdom"
BASS,Bassett Road,No,Ladbroke Grove,London,LON,No,Yes,Should be added in definition,,2011-07-22 20:51,,Onboarding Completed,"Unit 12 Malton Rd, Ladbroke Grove, London W10 5UP, United Kingdom"
DALE,Daleham Mews,No,Hampstead,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:58,,Onboarding Completed,"79-81A Hampstead High St, London NW3 1QL, United Kingdom"
EDIS,Edis Street,No,Primrose Hill,London,LON,No,Yes,Should be added in definition,,2016-01-11 12:20,,Onboarding Completed,"Mason & Fifth, Primrose Hill, 5-8 St Mark's Square, London NW1 7TN, United Kingdom"
CALA,Calabria Road,No,Highbury,London,LON,No,Yes,Should be added in definition,,2013-02-09 10:52,,Onboarding Completed,"73 Holloway Road Highbury &, London N7 8JZ, United Kingdom"
SUND,Sunderland Terrace,No,Notting Hill,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:58,,Onboarding Completed,"London W11 3JY, United Kingdom"
HATT,Hatton Garden,No,Clerkenwell,London,LON,No,Yes,Should be added in definition,,2016-05-02 20:02,,Onboarding Completed,"29 Clerkenwell Rd, London EC1M 5TA, United Kingdom"
OFS24,Office 24,No,Notting Hill,London,LON,No,Yes,Should be added in definition,,2011-07-06 14:31,,Onboarding Completed,"130-76, 128A Lancaster Rd, London W11 1QS, United Kingdom"
GRAF,Grafton Square,No,Clapham,London,LON,No,Yes,Should be added in definition,,2015-04-20 19:13,,Onboarding Completed,"109 Clapham High St, London SW4 7TB, United Kingdom"
HOXT,Hoxton Street,No,Shoreditch,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:58,,Onboarding Completed,"56 Shoreditch High St, London E1 6JJ, United Kingdom"
ONS2,Onslow Square,No,South Kensington,London,LON,No,Yes,Should be added in definition,,2015-08-07 13:59,,Onboarding Completed,"4 Cromwell Pl, South Kensington, London SW7 2JE, United Kingdom"
HAZL,Hazlebury Road,No,Fulham,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:59,,Onboarding Completed,"77 Fulham Palace Rd, London W6 8BB, United Kingdom"
ALB2,Albert Hall Mansions,No,Knightsbridge,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:59,,Onboarding Completed,"1 Knightsbridge Grn, London SW1X 7QA, United Kingdom"
BER2,Beresford Terrace II,No,Highbury,London,LON,No,Yes,Should be added in definition,,2013-02-19 18:36,,Onboarding Completed,"Office 408, Screenworks, 22 Highbury Grove, London N5 2ER, United Kingdom"
ALBE,Albemarle Way,No,Clerkenwell,London,LON,No,Yes,Should be added in definition,,2013-01-16 11:01,,Onboarding Completed,"40 Bowling Green Ln, London EC1R 0NE, United Kingdom"
WES2,Westgate Terrace,No,Earls Court,London,LON,No,Yes,Should be added in definition,,2016-05-05 21:51,,Onboarding Completed,"176 Earls Ct Rd, London SW5 9QQ, United Kingdom"
KIN2,New Kings Road,No,Fulham,London,LON,No,Yes,Should be added in definition,,2013-02-01 09:21,,Onboarding Completed,"Dawes Road Hub, 20 Dawes Rd, London SW6 7EN, United Kingdom"
BRE 2.00,Brewster Gardens,No,Ladbroke Grove,London,LON,No,Yes,Should be added in definition,,2016-02-13 09:58,,Onboarding Completed,"150 Ladbroke Grove, London W10 5NE, United Kingdom"
PER2,Percy Road 2,No,Shepherd's Bush,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:59,,Onboarding Completed,"1 Ariel Way, London W12 7SL, United Kingdom"
UNIO,Union Wharf,No,Shoreditch,London,LON,No,Yes,Should be added in definition,,2016-04-11 15:13,,Onboarding Completed,"Senna Building, Gorsuch Pl, London E2 8JF, United Kingdom"
AMWE,Amwell Street,No,Clerkenwell,London,LON,No,Yes,Should be added in definition,,2013-02-21 10:07,,Onboarding Completed,"29 Clerkenwell Rd, London EC1M 5RN, United Kingdom"
TRIN,Trinity Close,No,Clapham,London,LON,No,Yes,Should be added in definition,,2016-04-17 22:20,,Onboarding Completed,"225 Clapham Rd, London SW9 9BE, United Kingdom"
QUEE,Queen's Gate Terrace,No,Kensington,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:59,,Onboarding Completed,"1st Floor, 239 Kensington High St, London W8 6SN, United Kingdom"
DUFO,Dufours Place,No,Soho,London,LON,No,Yes,Should be added in definition,,2013-02-05 19:44,,Onboarding Completed,"180 Strand, Temple, London WC2R 1EA, United Kingdom"
BARN,Barnes Riverside,No,Barnes,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:59,,Onboarding Completed,"49 Church Rd, London SW13 9HH, United Kingdom"
HENN,Henniker Mews,No,Chelsea,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:59,,Onboarding Completed,"Top Floor Flat, 145 Stevenage Rd, London SW6 6PB, United Kingdom"
HEBR,Hebron Road,No,West Kensington,London,LON,No,Yes,Should be added in definition,,2013-02-24 12:08,,Onboarding Completed,"Avon House Nursing Home, Avonmore Rd, London W14 8TS, United Kingdom"
QUAK,Quaker Street,No,Shoreditch,London,LON,No,Yes,Should be added in definition,,2013-05-03 09:58,,Onboarding Completed,"56 Shoreditch High St, London E1 6JJ, United Kingdom"
PAL2,Palace Gardens II,No,Notting Hill,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:59,,Onboarding Completed,"13 Blenheim Cres, London W11 2EE, United Kingdom"
ANNS,St Ann's Villas,No,Holland Park,London,LON,No,Yes,Should be added in definition,,2015-01-05 17:34,,Onboarding Completed,"London W8 6LU, United Kingdom"
PANC,St Pancras Chambers,No,Bloomsbury,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:59,,Onboarding Completed,"7 Bedford Square, London WC1B 3RA, United Kingdom"
CHEP,Chepstow Villas,No,Notting Hill,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:59,,Onboarding Completed,"London W11 1LJ, United Kingdom"
WESL,Lancaster Road II,No,Holland Park,London,LON,No,Yes,Should be added in definition,,2013-02-20 12:57,,Onboarding Completed,"48-49 Princes Pl, London W11 4QA, United Kingdom"
QUE2,Queen's Gate Gardens,No,South Kensington,London,LON,No,Yes,Should be added in definition,,2016-01-12 18:36,,Onboarding Completed,"52A Cromwell Rd, South Kensington, London SW7 5BE, United Kingdom"
NUW485,Church Street,No,Stoke Newington,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:59,,Onboarding Completed,"150-152, Stoke Newington High St, London N16 7JP, United Kingdom"
WAL2,Wallingford Avenue II,No,Ladbroke Grove,London,LON,No,Yes,Should be added in definition,,2013-01-28 17:59,,Onboarding Completed,"126 Ladbroke Grove, London W10 5NE, United Kingdom"
HIGH,Highlever Road,No,Ladbroke Grove,London,LON,No,Yes,Should be added in definition,,2013-02-23 18:46,,Onboarding Completed,"116 Ladbroke Grove, London W10 5NE, United Kingdom"
WAKE,Wakeman Road,No,Ladbroke Grove,London,LON,No,Yes,Should be added in definition,,2016-03-07 23:21,,Onboarding Completed,"Morley College, Wornington Rd, London W10 5QQ, United Kingdom"
LADB,Ladbroke Square,No,Holland Park,London,LON,No,Yes,Should be added in definition,,2012-02-27 11:48,,Onboarding Completed,"57 Norland Square, London W11 4QJ, United Kingdom"
LANC,Lancaster Mews,No,Richmond,London,LON,No,Yes,Should be added in definition,,2016-05-10 10:08,,Onboarding Completed,"18-20 Kew Rd, Richmond TW9 2NA, United Kingdom"
MINS,Minster Road,No,West Hampstead,London,LON,No,Yes,Should be added in definition,,2015-09-26 18:52,,Onboarding Completed,"160 W End Ln, London NW6 1HU, United Kingdom"
FOUR,Fournier Street,No,Shoreditch,London,LON,No,Yes,Should be added in definition,,2025-08-22 12:16,,Onboarding Completed,"Eagle House, 163 City Rd, London EC1V 1NR, United Kingdom"
ASTW,Astwood Mews,No,South Kensington,London,LON,No,Yes,Should be added in definition,,2013-02-24 20:25,,Onboarding Completed,"1st Floor, 239 Kensington High St, London W8 6SN, United Kingdom"
STAF,Palace Street II,No,Belgravia,London,LON,No,Yes,Should be added in definition,,2015-08-11 11:32,,Onboarding Completed,"First Floor, 85 Great Portland St, London W1W 7LT, United Kingdom"
SHEE,Sheen Road,No,Richmond,London,LON,No,Yes,Should be added in definition,,2013-01-28 18:00,,Onboarding Completed,"30 Red Lion St, Richmond TW9 1RB, United Kingdom"
MOOR,Moorhouse Road,No,Notting Hill,London,LON,No,Yes,Should be added in definition,,2013-01-22 16:57,,Onboarding Completed,"11 Portobello Rd, London W11 3DA, United Kingdom"
LEIC,Leicester Square,No,Covent Garden,London,LON,No,Yes,Should be added in definition,,2015-03-02 21:38,,Onboarding Completed,"45 Seven Dials, London WC2H 9HD, United Kingdom"
FULH,Fulham Broadway,No,Fulham,London,LON,No,Yes,Should be added in definition,,2013-01-28 18:00,,Onboarding Completed,"9 Jerdan Pl, London SW6 1BE, United Kingdom"
WARW,Warwick Square,No,Pimlico,London,LON,No,Yes,Should be added in definition,,2016-04-26 17:41,,Onboarding Completed,"34 Upper Tachbrook St, Pimlico, London SW1V 1SW, United Kingdom"
BAS2,Bassett Road 2,No,Ladbroke Grove,London,LON,No,Yes,Should be added in definition,,2013-01-29 07:58,,Onboarding Completed,"135 Ladbroke Grove, London W11 1PN, United Kingdom"
SLO2,Sloane Gardens,No,Belgravia,London,LON,No,Yes,Should be added in definition,,2025-06-17 14:14,,Onboarding Completed,"25 Eccleston Pl, London SW1W 9NF, United Kingdom"
